ticker,regular_market_price,regular_market_change,regular_market_change_percent,previous_close,open_value,bid,ask,days_range,week_range,volume,avg_volume,market_cap,beta,pe_ratio,eps,earnings_date,dividend_yield,ex_dividend_date,year_target_est
BBDC4.SA,16.14,+0.03,+0.19%,,,,,,,,,,,,,,,,
ITUB4.SA,34.98,+0.08,+0.23%,,,,,,,,,,,,,,,,
BBAS3.SA,20.91,+0.23,+1.11%,,,,,,,,,,,,,,,,
SANB11.SA,27.27,+0.09,+0.33%,,,,,,,,,,,,,,,,
BPAC11.SA,40.98,+0.38,+0.94%,,,,,,,,,,,,,,,,
